Item,Designator,Quantity,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP
1767,?,1,C_passive,C_passive,,,,,C_passive,,No
1768,?,1,C_passive,C_passive,,,,,C_passive,,No
1769,?,1,C_passive,C_passive,,,,,C_passive,,No
1770,?,1,C_passive,C_passive,,,,,C_passive,,No
1771,?,1,C_passive,C_passive,,,,,C_passive,,No
1772,?,1,C_passive,C_passive,,,,,C_passive,,No
1773,?,1,C_passive,C_passive,,,,,C_passive,,No
1774,?,1,C_passive,C_passive,,,,,C_passive,,No
1775,?,1,C_passive,C_passive,,,,,C_passive,,No
1776,?,1,C_passive,C_passive,,,,,C_passive,,No
1777,?,1,C_passive,C_passive,,,,,C_passive,,No
1778,?,1,C_passive,C_passive,,,,,C_passive,,No
1779,?,1,C_passive,C_passive,,,,,C_passive,,No
1780,?,1,C_passive,C_passive,,,,,C_passive,,No
1781,?,1,C_passive,C_passive,,,,,C_passive,,No
1782,?,1,C_passive,C_passive,,,,,C_passive,,No
1783,?,1,C_passive,C_passive,,,,,C_passive,,No
1784,?,1,C_passive,C_passive,,,,,C_passive,,No
1785,?,1,C_passive,C_passive,,,,,C_passive,,No
1786,?,1,C_passive,C_passive,,,,,C_passive,,No
1787,?,1,C_passive,C_passive,,,,,C_passive,,No
1788,?,1,C_passive,C_passive,,,,,C_passive,,No
1789,?,1,C_passive,C_passive,,,,,C_passive,,No
1790,?,1,C_passive,C_passive,,,,,C_passive,,No
1791,?,1,C_passive,C_passive,,,,,C_passive,,No
1792,?,1,C_passive,C_passive,,,,,C_passive,,No
1793,?,1,C_passive,C_passive,,,,,C_passive,,No
1794,?,1,C_passive,C_passive,,,,,C_passive,,No
1795,?,1,C_passive,C_passive,,,,,C_passive,,No
1796,?,1,C_passive,C_passive,,,,,C_passive,,No
1797,?,1,C_passive,C_passive,,,,,C_passive,,No
1798,?,1,C_passive,C_passive,,,,,C_passive,,No
1799,?,1,C_passive,C_passive,,,,,C_passive,,No
1800,?,1,C_passive,C_passive,,,,,C_passive,,No
1801,?,1,C_passive,C_passive,,,,,C_passive,,No
1802,?,1,C_passive,C_passive,,,,,C_passive,,No
1803,?,1,C_passive,C_passive,,,,,C_passive,,No
1804,?,1,C_passive,C_passive,,,,,C_passive,,No
1805,?,1,C_passive,C_passive,,,,,C_passive,,No
1806,?,1,C_passive,C_passive,,,,,C_passive,,No
1807,?,1,C_passive,C_passive,,,,,C_passive,,No
1808,?,1,C_passive,C_passive,,,,,C_passive,,No
1809,?,1,C_passive,C_passive,,,,,C_passive,,No
1810,?,1,C_passive,C_passive,,,,,C_passive,,No
1811,?,1,C_passive,C_passive,,,,,C_passive,,No
1812,?,1,C_passive,C_passive,,,,,C_passive,,No
1813,?,1,C_passive,C_passive,,,,,C_passive,,No
1814,?,1,C_passive,C_passive,,,,,C_passive,,No
1815,?,1,C_passive,C_passive,,,,,C_passive,,No
1816,?,1,C_passive,C_passive,,,,,C_passive,,No
1817,?,1,C_passive,C_passive,,,,,C_passive,,No
1818,?,1,C_passive,C_passive,,,,,C_passive,,No
1819,?,1,C_passive,C_passive,,,,,C_passive,,No
1820,?,1,C_passive,C_passive,,,,,C_passive,,No
1821,?,1,C_passive,C_passive,,,,,C_passive,,No
1822,?,1,C_passive,C_passive,,,,,C_passive,,No
1823,?,1,C_passive,C_passive,,,,,C_passive,,No
1824,?,1,C_passive,C_passive,,,,,C_passive,,No
1825,?,1,C_passive,C_passive,,,,,C_passive,,No
1826,?,1,C_passive,C_passive,,,,,C_passive,,No
1827,?,1,C_passive,C_passive,,,,,C_passive,,No
1828,?,1,C_passive,C_passive,,,,,C_passive,,No
1829,?,1,C_passive,C_passive,,,,,C_passive,,No
1830,?,1,C_passive,C_passive,,,,,C_passive,,No
1831,?,1,C_passive,C_passive,,,,,C_passive,,No
1832,?,1,C_passive,C_passive,,,,,C_passive,,No
1833,?,1,C_passive,C_passive,,,,,C_passive,,No
1834,?,1,C_passive,C_passive,,,,,C_passive,,No
1835,?,1,C_passive,C_passive,,,,,C_passive,,No
1836,?,1,C_passive,C_passive,,,,,C_passive,,No
1837,?,1,C_passive,C_passive,,,,,C_passive,,No
1838,?,1,C_passive,C_passive,,,,,C_passive,,No
1839,?,1,C_passive,C_passive,,,,,C_passive,,No
1840,?,1,C_passive,C_passive,,,,,C_passive,,No
1841,?,1,C_passive,C_passive,,,,,C_passive,,No
1842,?,1,C_passive,C_passive,,,,,C_passive,,No
1843,?,1,C_passive,C_passive,,,,,C_passive,,No
1844,?,1,C_passive,C_passive,,,,,C_passive,,No
1845,?,1,C_passive,C_passive,,,,,C_passive,,No
1846,?,1,C_passive,C_passive,,,,,C_passive,,No
1847,?,1,C_passive,C_passive,,,,,C_passive,,No
1848,?,1,C_passive,C_passive,,,,,C_passive,,No
1849,?,1,C_passive,C_passive,,,,,C_passive,,No
1850,?,1,C_passive,C_passive,,,,,C_passive,,No
1851,?,1,C_passive,C_passive,,,,,C_passive,,No
1852,?,1,C_passive,C_passive,,,,,C_passive,,No
1853,?,1,C_passive,C_passive,,,,,C_passive,,No
1854,?,1,C_passive,C_passive,,,,,C_passive,,No
1855,?,1,C_passive,C_passive,,,,,C_passive,,No
1856,?,1,C_passive,C_passive,,,,,C_passive,,No
1857,?,1,C_passive,C_passive,,,,,C_passive,,No
1858,?,1,C_passive,C_passive,,,,,C_passive,,No
1859,?,1,C_passive,C_passive,,,,,C_passive,,No
1860,?,1,C_passive,C_passive,,,,,C_passive,,No
1861,?,1,C_passive,C_passive,,,,,C_passive,,No
1862,?,1,C_passive,C_passive,,,,,C_passive,,No
1863,?,1,C_passive,C_passive,,,,,C_passive,,No
1864,?,1,C_passive,C_passive,,,,,C_passive,,No
1865,?,1,C_passive,C_passive,,,,,C_passive,,No
1866,?,1,C_passive,C_passive,,,,,C_passive,,No
1867,?,1,C_passive,C_passive,,,,,C_passive,,No
1868,?,1,C_passive,C_passive,,,,,C_passive,,No
1869,?,1,C_passive,C_passive,,,,,C_passive,,No
1870,?,1,C_passive,C_passive,,,,,C_passive,,No
1871,?,1,C_passive,C_passive,,,,,C_passive,,No
1872,?,1,C_passive,C_passive,,,,,C_passive,,No
1873,?,1,C_passive,C_passive,,,,,C_passive,,No
1874,?,1,C_passive,C_passive,,,,,C_passive,,No
1875,?,1,C_passive,C_passive,,,,,C_passive,,No
1876,?,1,C_passive,C_passive,,,,,C_passive,,No
1877,?,1,C_passive,C_passive,,,,,C_passive,,No
1878,?,1,C_passive,C_passive,,,,,C_passive,,No
1879,?,1,C_passive,C_passive,,,,,C_passive,,No
1880,?,1,C_passive,C_passive,,,,,C_passive,,No
1881,?,1,C_passive,C_passive,,,,,C_passive,,No
1882,?,1,C_passive,C_passive,,,,,C_passive,,No
1883,?,1,C_passive,C_passive,,,,,C_passive,,No
1884,?,1,C_passive,C_passive,,,,,C_passive,,No
1885,?,1,C_passive,C_passive,,,,,C_passive,,No
1886,?,1,C_passive,C_passive,,,,,C_passive,,No
1887,?,1,C_passive,C_passive,,,,,C_passive,,No
1888,?,1,C_passive,C_passive,,,,,C_passive,,No
1889,?,1,C_passive,C_passive,,,,,C_passive,,No
1890,?,1,C_passive,C_passive,,,,,C_passive,,No
1891,?,1,C_passive,C_passive,,,,,C_passive,,No
1892,?,1,C_passive,C_passive,,,,,C_passive,,No
1893,?,1,C_passive,C_passive,,,,,C_passive,,No
1894,?,1,C_passive,C_passive,,,,,C_passive,,No
1895,?,1,C_passive,C_passive,,,,,C_passive,,No
1896,?,1,C_passive,C_passive,,,,,C_passive,,No
1897,?,1,C_passive,C_passive,,,,,C_passive,,No
1898,?,1,C_passive,C_passive,,,,,C_passive,,No
1899,?,1,C_passive,C_passive,,,,,C_passive,,No
1900,?,1,C_passive,C_passive,,,,,C_passive,,No
1901,?,1,C_passive,C_passive,,,,,C_passive,,No
1902,?,1,C_passive,C_passive,,,,,C_passive,,No
1903,?,1,C_passive,C_passive,,,,,C_passive,,No
1904,?,1,C_passive,C_passive,,,,,C_passive,,No
1905,?,1,C_passive,C_passive,,,,,C_passive,,No
1906,?,1,C_passive,C_passive,,,,,C_passive,,No
1907,?,1,C_passive,C_passive,,,,,C_passive,,No
1908,?,1,C_passive,C_passive,,,,,C_passive,,No
1909,?,1,C_passive,C_passive,,,,,C_passive,,No
1910,?,1,C_passive,C_passive,,,,,C_passive,,No
1911,?,1,C_passive,C_passive,,,,,C_passive,,No
1912,?,1,C_passive,C_passive,,,,,C_passive,,No
1913,?,1,C_passive,C_passive,,,,,C_passive,,No
1914,?,1,C_passive,C_passive,,,,,C_passive,,No
1915,?,1,C_passive,C_passive,,,,,C_passive,,No
1916,?,1,C_passive,C_passive,,,,,C_passive,,No
1917,?,1,C_passive,C_passive,,,,,C_passive,,No
1918,?,1,C_passive,C_passive,,,,,C_passive,,No
1919,?,1,C_passive,C_passive,,,,,C_passive,,No
1920,?,1,C_passive,C_passive,,,,,C_passive,,No
1921,?,1,C_passive,C_passive,,,,,C_passive,,No
1922,?,1,C_passive,C_passive,,,,,C_passive,,No
1923,?,1,C_passive,C_passive,,,,,C_passive,,No
1924,?,1,C_passive,C_passive,,,,,C_passive,,No
1925,?,1,C_passive,C_passive,,,,,C_passive,,No
1926,?,1,C_passive,C_passive,,,,,C_passive,,No
1927,?,1,C_passive,C_passive,,,,,C_passive,,No
1928,?,1,C_passive,C_passive,,,,,C_passive,,No
1929,?,1,C_passive,C_passive,,,,,C_passive,,No
1930,?,1,C_passive,C_passive,,,,,C_passive,,No
1931,?,1,C_passive,C_passive,,,,,C_passive,,No
1932,?,1,C_passive,C_passive,,,,,C_passive,,No
1933,?,1,C_passive,C_passive,,,,,C_passive,,No
1934,?,1,C_passive,C_passive,,,,,C_passive,,No
1935,?,1,C_passive,C_passive,,,,,C_passive,,No
1936,?,1,C_passive,C_passive,,,,,C_passive,,No
1937,?,1,C_passive,C_passive,,,,,C_passive,,No
1938,?,1,C_passive,C_passive,,,,,C_passive,,No
1939,?,1,C_passive,C_passive,,,,,C_passive,,No
1940,?,1,C_passive,C_passive,,,,,C_passive,,No
1941,?,1,C_passive,C_passive,,,,,C_passive,,No
1942,?,1,C_passive,C_passive,,,,,C_passive,,No
1943,?,1,C_passive,C_passive,,,,,C_passive,,No
1944,?,1,C_passive,C_passive,,,,,C_passive,,No
1945,?,1,C_passive,C_passive,,,,,C_passive,,No
1946,?,1,C_passive,C_passive,,,,,C_passive,,No
1947,?,1,C_passive,C_passive,,,,,C_passive,,No
1948,?,1,C_passive,C_passive,,,,,C_passive,,No
1949,?,1,C_passive,C_passive,,,,,C_passive,,No
1950,?,1,C_passive,C_passive,,,,,C_passive,,No
1951,?,1,C_passive,C_passive,,,,,C_passive,,No
1952,?,1,C_passive,C_passive,,,,,C_passive,,No
1953,?,1,C_passive,C_passive,,,,,C_passive,,No
1954,?,1,C_passive,C_passive,,,,,C_passive,,No
1955,?,1,C_passive,C_passive,,,,,C_passive,,No
1956,?,1,C_passive,C_passive,,,,,C_passive,,No
1957,?,1,C_passive,C_passive,,,,,C_passive,,No
1958,?,1,C_passive,C_passive,,,,,C_passive,,No
1959,?,1,C_passive,C_passive,,,,,C_passive,,No
1960,?,1,C_passive,C_passive,,,,,C_passive,,No
1961,?,1,C_passive,C_passive,,,,,C_passive,,No
1962,?,1,C_passive,C_passive,,,,,C_passive,,No
1963,?,1,C_passive,C_passive,,,,,C_passive,,No
1964,?,1,C_passive,C_passive,,,,,C_passive,,No
1965,?,1,C_passive,C_passive,,,,,C_passive,,No
1966,?,1,C_passive,C_passive,,,,,C_passive,,No
1967,?,1,C_passive,C_passive,,,,,C_passive,,No
1968,?,1,C_passive,C_passive,,,,,C_passive,,No
1969,?,1,C_passive,C_passive,,,,,C_passive,,No
1970,?,1,C_passive,C_passive,,,,,C_passive,,No
1971,?,1,C_passive,C_passive,,,,,C_passive,,No
1972,?,1,C_passive,C_passive,,,,,C_passive,,No
1973,?,1,C_passive,C_passive,,,,,C_passive,,No
1974,?,1,C_passive,C_passive,,,,,C_passive,,No
1975,?,1,C_passive,C_passive,,,,,C_passive,,No
1976,?,1,C_passive,C_passive,,,,,C_passive,,No
1977,?,1,C_passive,C_passive,,,,,C_passive,,No
1978,?,1,C_passive,C_passive,,,,,C_passive,,No
1979,?,1,C_passive,C_passive,,,,,C_passive,,No
1980,?,1,C_passive,C_passive,,,,,C_passive,,No
1981,?,1,C_passive,C_passive,,,,,C_passive,,No
1982,?,1,C_passive,C_passive,,,,,C_passive,,No
1983,?,1,C_passive,C_passive,,,,,C_passive,,No
1984,?,1,C_passive,C_passive,,,,,C_passive,,No
1985,?,1,C_passive,C_passive,,,,,C_passive,,No
1986,?,1,C_passive,C_passive,,,,,C_passive,,No
1987,?,1,C_passive,C_passive,,,,,C_passive,,No
1988,?,1,C_passive,C_passive,,,,,C_passive,,No
1989,?,1,C_passive,C_passive,,,,,C_passive,,No
1990,?,1,C_passive,C_passive,,,,,C_passive,,No
1991,?,1,C_passive,C_passive,,,,,C_passive,,No
1992,?,1,C_passive,C_passive,,,,,C_passive,,No
1993,?,1,C_passive,C_passive,,,,,C_passive,,No
1994,?,1,C_passive,C_passive,,,,,C_passive,,No
1995,?,1,C_passive,C_passive,,,,,C_passive,,No
1996,?,1,C_passive,C_passive,,,,,C_passive,,No
1997,?,1,C_passive,C_passive,,,,,C_passive,,No
1998,?,1,C_passive,C_passive,,,,,C_passive,,No
1999,?,1,C_passive,C_passive,,,,,C_passive,,No
2000,?,1,C_passive,C_passive,,,,,C_passive,,No
2001,?,1,C_passive,C_passive,,,,,C_passive,,No
2002,?,1,C_passive,C_passive,,,,,C_passive,,No
2003,?,1,C_passive,C_passive,,,,,C_passive,,No
2004,?,1,C_passive,C_passive,,,,,C_passive,,No
2005,?,1,C_passive,C_passive,,,,,C_passive,,No
2006,?,1,C_passive,C_passive,,,,,C_passive,,No
2007,?,1,C_passive,C_passive,,,,,C_passive,,No
2008,?,1,C_passive,C_passive,,,,,C_passive,,No
2009,?,1,C_passive,C_passive,,,,,C_passive,,No
2010,?,1,C_passive,C_passive,,,,,C_passive,,No
2011,?,1,C_passive,C_passive,,,,,C_passive,,No
2012,?,1,C_passive,C_passive,,,,,C_passive,,No
2013,?,1,C_passive,C_passive,,,,,C_passive,,No
2014,?,1,C_passive,C_passive,,,,,C_passive,,No
2015,?,1,C_passive,C_passive,,,,,C_passive,,No
2016,?,1,C_passive,C_passive,,,,,C_passive,,No
2017,?,1,C_passive,C_passive,,,,,C_passive,,No
2018,?,1,C_passive,C_passive,,,,,C_passive,,No
2019,?,1,C_passive,C_passive,,,,,C_passive,,No
2020,?,1,C_passive,C_passive,,,,,C_passive,,No
2021,?,1,C_passive,C_passive,,,,,C_passive,,No
2022,?,1,C_passive,C_passive,,,,,C_passive,,No
2023,?,1,C_passive,C_passive,,,,,C_passive,,No
2024,?,1,C_passive,C_passive,,,,,C_passive,,No
2025,?,1,C_passive,C_passive,,,,,C_passive,,No
2026,?,1,C_passive,C_passive,,,,,C_passive,,No
2027,?,1,C_passive,C_passive,,,,,C_passive,,No
2028,?,1,C_passive,C_passive,,,,,C_passive,,No
2029,?,1,C_passive,C_passive,,,,,C_passive,,No
2030,?,1,C_passive,C_passive,,,,,C_passive,,No
2031,?,1,C_passive,C_passive,,,,,C_passive,,No
2032,?,1,C_passive,C_passive,,,,,C_passive,,No
2033,?,1,C_passive,C_passive,,,,,C_passive,,No
2034,?,1,C_passive,C_passive,,,,,C_passive,,No
2035,?,1,C_passive,C_passive,,,,,C_passive,,No
2036,?,1,C_passive,C_passive,,,,,C_passive,,No
2037,?,1,C_passive,C_passive,,,,,C_passive,,No
2038,?,1,C_passive,C_passive,,,,,C_passive,,No
2039,?,1,C_passive,C_passive,,,,,C_passive,,No
2040,?,1,C_passive,C_passive,,,,,C_passive,,No
2041,?,1,C_passive,C_passive,,,,,C_passive,,No
2042,?,1,C_passive,C_passive,,,,,C_passive,,No
2043,?,1,C_passive,C_passive,,,,,C_passive,,No
2044,?,1,C_passive,C_passive,,,,,C_passive,,No
2045,?,1,C_passive,C_passive,,,,,C_passive,,No
2046,?,1,C_passive,C_passive,,,,,C_passive,,No
2047,?,1,C_passive,C_passive,,,,,C_passive,,No
2048,?,1,C_passive,C_passive,,,,,C_passive,,No
2049,?,1,C_passive,C_passive,,,,,C_passive,,No
2050,?,1,C_passive,C_passive,,,,,C_passive,,No
2051,?,1,C_passive,C_passive,,,,,C_passive,,No
2052,?,1,C_passive,C_passive,,,,,C_passive,,No
2053,?,1,C_passive,C_passive,,,,,C_passive,,No
2054,?,1,C_passive,C_passive,,,,,C_passive,,No
2055,?,1,C_passive,C_passive,,,,,C_passive,,No
2056,?,1,C_passive,C_passive,,,,,C_passive,,No
2057,?,1,C_passive,C_passive,,,,,C_passive,,No
2058,?,1,C_passive,C_passive,,,,,C_passive,,No
2059,?,1,C_passive,C_passive,,,,,C_passive,,No
2060,?,1,C_passive,C_passive,,,,,C_passive,,No
2061,?,1,C_passive,C_passive,,,,,C_passive,,No
2062,?,1,C_passive,C_passive,,,,,C_passive,,No
2063,?,1,C_passive,C_passive,,,,,C_passive,,No
2064,?,1,C_passive,C_passive,,,,,C_passive,,No
2065,?,1,C_passive,C_passive,,,,,C_passive,,No
2066,?,1,C_passive,C_passive,,,,,C_passive,,No
2067,?,1,C_passive,C_passive,,,,,C_passive,,No
2068,?,1,C_passive,C_passive,,,,,C_passive,,No
2069,?,1,C_passive,C_passive,,,,,C_passive,,No
2070,?,1,C_passive,C_passive,,,,,C_passive,,No
2071,?,1,C_passive,C_passive,,,,,C_passive,,No
2072,?,1,C_passive,C_passive,,,,,C_passive,,No
2073,?,1,C_passive,C_passive,,,,,C_passive,,No
2074,?,1,C_passive,C_passive,,,,,C_passive,,No
2075,?,1,C_passive,C_passive,,,,,C_passive,,No
2076,?,1,C_passive,C_passive,,,,,C_passive,,No
2077,?,1,C_passive,C_passive,,,,,C_passive,,No
2078,?,1,C_passive,C_passive,,,,,C_passive,,No
2079,?,1,C_passive,C_passive,,,,,C_passive,,No
2080,?,1,C_passive,C_passive,,,,,C_passive,,No
2081,?,1,C_passive,C_passive,,,,,C_passive,,No
2082,?,1,C_passive,C_passive,,,,,C_passive,,No
2083,?,1,C_passive,C_passive,,,,,C_passive,,No
2084,?,1,C_passive,C_passive,,,,,C_passive,,No
2085,?,1,C_passive,C_passive,,,,,C_passive,,No
2086,?,1,C_passive,C_passive,,,,,C_passive,,No
2087,?,1,C_passive,C_passive,,,,,C_passive,,No
2088,?,1,C_passive,C_passive,,,,,C_passive,,No
2089,?,1,C_passive,C_passive,,,,,C_passive,,No
2090,?,1,C_passive,C_passive,,,,,C_passive,,No
2091,?,1,C_passive,C_passive,,,,,C_passive,,No
2092,?,1,C_passive,C_passive,,,,,C_passive,,No
2093,?,1,C_passive,C_passive,,,,,C_passive,,No
2094,?,1,C_passive,C_passive,,,,,C_passive,,No
2095,?,1,C_passive,C_passive,,,,,C_passive,,No
2096,?,1,C_passive,C_passive,,,,,C_passive,,No
2097,?,1,C_passive,C_passive,,,,,C_passive,,No
2098,?,1,C_passive,C_passive,,,,,C_passive,,No
2099,?,1,C_passive,C_passive,,,,,C_passive,,No
2100,?,1,C_passive,C_passive,,,,,C_passive,,No
2101,?,1,C_passive,C_passive,,,,,C_passive,,No
2102,?,1,C_passive,C_passive,,,,,C_passive,,No
2103,?,1,C_passive,C_passive,,,,,C_passive,,No
2104,?,1,C_passive,C_passive,,,,,C_passive,,No
2105,?,1,C_passive,C_passive,,,,,C_passive,,No
2106,?,1,C_passive,C_passive,,,,,C_passive,,No
2107,?,1,C_passive,C_passive,,,,,C_passive,,No
2108,?,1,C_passive,C_passive,,,,,C_passive,,No
2109,?,1,C_passive,C_passive,,,,,C_passive,,No
2110,?,1,C_passive,C_passive,,,,,C_passive,,No
2111,?,1,C_passive,C_passive,,,,,C_passive,,No
2112,?,1,C_passive,C_passive,,,,,C_passive,,No
2113,?,1,C_passive,C_passive,,,,,C_passive,,No
2114,?,1,C_passive,C_passive,,,,,C_passive,,No
2115,?,1,C_passive,C_passive,,,,,C_passive,,No
2116,?,1,C_passive,C_passive,,,,,C_passive,,No
2117,?,1,C_passive,C_passive,,,,,C_passive,,No
2118,?,1,C_passive,C_passive,,,,,C_passive,,No
2119,?,1,C_passive,C_passive,,,,,C_passive,,No
2120,?,1,C_passive,C_passive,,,,,C_passive,,No
2121,?,1,C_passive,C_passive,,,,,C_passive,,No
2122,?,1,C_passive,C_passive,,,,,C_passive,,No
2123,?,1,C_passive,C_passive,,,,,C_passive,,No
2124,?,1,C_passive,C_passive,,,,,C_passive,,No
2125,?,1,C_passive,C_passive,,,,,C_passive,,No
2126,?,1,C_passive,C_passive,,,,,C_passive,,No
2127,?,1,C_passive,C_passive,,,,,C_passive,,No
2128,?,1,C_passive,C_passive,,,,,C_passive,,No
2129,?,1,C_passive,C_passive,,,,,C_passive,,No
2130,?,1,C_passive,C_passive,,,,,C_passive,,No
2131,?,1,C_passive,C_passive,,,,,C_passive,,No
2132,?,1,C_passive,C_passive,,,,,C_passive,,No
2133,?,1,C_passive,C_passive,,,,,C_passive,,No
2134,?,1,C_passive,C_passive,,,,,C_passive,,No
2135,?,1,C_passive,C_passive,,,,,C_passive,,No
2136,?,1,C_passive,C_passive,,,,,C_passive,,No
2137,?,1,C_passive,C_passive,,,,,C_passive,,No
2138,?,1,C_passive,C_passive,,,,,C_passive,,No
2139,?,1,C_passive,C_passive,,,,,C_passive,,No
2140,?,1,C_passive,C_passive,,,,,C_passive,,No
2141,?,1,C_passive,C_passive,,,,,C_passive,,No
2142,?,1,C_passive,C_passive,,,,,C_passive,,No
2143,?,1,C_passive,C_passive,,,,,C_passive,,No
2144,?,1,C_passive,C_passive,,,,,C_passive,,No
2145,?,1,C_passive,C_passive,,,,,C_passive,,No
2146,?,1,C_passive,C_passive,,,,,C_passive,,No
2147,?,1,C_passive,C_passive,,,,,C_passive,,No
2148,?,1,C_passive,C_passive,,,,,C_passive,,No
2149,?,1,C_passive,C_passive,,,,,C_passive,,No
2150,?,1,C_passive,C_passive,,,,,C_passive,,No
2151,?,1,C_passive,C_passive,,,,,C_passive,,No
2152,?,1,C_passive,C_passive,,,,,C_passive,,No
2153,?,1,C_passive,C_passive,,,,,C_passive,,No
2154,?,1,C_passive,C_passive,,,,,C_passive,,No
2155,?,1,C_passive,C_passive,,,,,C_passive,,No
2156,?,1,C_passive,C_passive,,,,,C_passive,,No
2157,?,1,C_passive,C_passive,,,,,C_passive,,No
2158,?,1,C_passive,C_passive,,,,,C_passive,,No
2159,?,1,C_passive,C_passive,,,,,C_passive,,No
2160,?,1,C_passive,C_passive,,,,,C_passive,,No
2161,?,1,C_passive,C_passive,,,,,C_passive,,No
2162,?,1,C_passive,C_passive,,,,,C_passive,,No
2163,?,1,C_passive,C_passive,,,,,C_passive,,No
2164,?,1,C_passive,C_passive,,,,,C_passive,,No
2165,?,1,C_passive,C_passive,,,,,C_passive,,No
2166,?,1,C_passive,C_passive,,,,,C_passive,,No
2167,?,1,C_passive,C_passive,,,,,C_passive,,No
2168,?,1,C_passive,C_passive,,,,,C_passive,,No
2169,?,1,C_passive,C_passive,,,,,C_passive,,No
2170,?,1,C_passive,C_passive,,,,,C_passive,,No
2171,?,1,C_passive,C_passive,,,,,C_passive,,No
2172,?,1,C_passive,C_passive,,,,,C_passive,,No
2173,?,1,C_passive,C_passive,,,,,C_passive,,No
2174,?,1,C_passive,C_passive,,,,,C_passive,,No
2175,?,1,C_passive,C_passive,,,,,C_passive,,No
2176,?,1,C_passive,C_passive,,,,,C_passive,,No
2177,?,1,C_passive,C_passive,,,,,C_passive,,No
2178,?,1,C_passive,C_passive,,,,,C_passive,,No
2179,?,1,C_passive,C_passive,,,,,C_passive,,No
2180,?,1,C_passive,C_passive,,,,,C_passive,,No
2181,?,1,C_passive,C_passive,,,,,C_passive,,No
2182,?,1,C_passive,C_passive,,,,,C_passive,,No
2183,?,1,C_passive,C_passive,,,,,C_passive,,No
2184,?,1,C_passive,C_passive,,,,,C_passive,,No
2185,?,1,C_passive,C_passive,,,,,C_passive,,No
2186,?,1,C_passive,C_passive,,,,,C_passive,,No
2187,?,1,C_passive,C_passive,,,,,C_passive,,No
2188,?,1,C_passive,C_passive,,,,,C_passive,,No
2189,?,1,C_passive,C_passive,,,,,C_passive,,No
2190,?,1,C_passive,C_passive,,,,,C_passive,,No
2191,?,1,C_passive,C_passive,,,,,C_passive,,No
2192,?,1,C_passive,C_passive,,,,,C_passive,,No
2193,?,1,C_passive,C_passive,,,,,C_passive,,No
2194,?,1,C_passive,C_passive,,,,,C_passive,,No
2195,?,1,C_passive,C_passive,,,,,C_passive,,No
2196,?,1,C_passive,C_passive,,,,,C_passive,,No
2197,?,1,C_passive,C_passive,,,,,C_passive,,No
2198,?,1,C_passive,C_passive,,,,,C_passive,,No
2199,?,1,C_passive,C_passive,,,,,C_passive,,No
2200,?,1,C_passive,C_passive,,,,,C_passive,,No
2201,?,1,C_passive,C_passive,,,,,C_passive,,No
2202,?,1,C_passive,C_passive,,,,,C_passive,,No
2203,?,1,C_passive,C_passive,,,,,C_passive,,No
2204,?,1,C_passive,C_passive,,,,,C_passive,,No
2205,?,1,C_passive,C_passive,,,,,C_passive,,No
2206,?,1,C_passive,C_passive,,,,,C_passive,,No
2207,?,1,C_passive,C_passive,,,,,C_passive,,No
2208,?,1,C_passive,C_passive,,,,,C_passive,,No
2209,?,1,C_passive,C_passive,,,,,C_passive,,No
2210,?,1,C_passive,C_passive,,,,,C_passive,,No
2211,?,1,C_passive,C_passive,,,,,C_passive,,No
2212,?,1,C_passive,C_passive,,,,,C_passive,,No
2213,?,1,C_passive,C_passive,,,,,C_passive,,No
2214,?,1,C_passive,C_passive,,,,,C_passive,,No
2215,?,1,C_passive,C_passive,,,,,C_passive,,No
2216,?,1,C_passive,C_passive,,,,,C_passive,,No
2217,?,1,C_passive,C_passive,,,,,C_passive,,No
2218,?,1,C_passive,C_passive,,,,,C_passive,,No
2219,?,1,C_passive,C_passive,,,,,C_passive,,No
2220,?,1,C_passive,C_passive,,,,,C_passive,,No
2221,?,1,C_passive,C_passive,,,,,C_passive,,No
2222,?,1,C_passive,C_passive,,,,,C_passive,,No
2223,?,1,C_passive,C_passive,,,,,C_passive,,No
2224,?,1,C_passive,C_passive,,,,,C_passive,,No
2225,?,1,C_passive,C_passive,,,,,C_passive,,No
2226,?,1,C_passive,C_passive,,,,,C_passive,,No
2227,?,1,C_passive,C_passive,,,,,C_passive,,No
2228,?,1,C_passive,C_passive,,,,,C_passive,,No
2229,?,1,C_passive,C_passive,,,,,C_passive,,No
2230,?,1,C_passive,C_passive,,,,,C_passive,,No
2231,?,1,C_passive,C_passive,,,,,C_passive,,No
2232,?,1,C_passive,C_passive,,,,,C_passive,,No
2233,?,1,C_passive,C_passive,,,,,C_passive,,No
2234,?,1,C_passive,C_passive,,,,,C_passive,,No
2235,?,1,C_passive,C_passive,,,,,C_passive,,No
2236,?,1,C_passive,C_passive,,,,,C_passive,,No
2237,?,1,C_passive,C_passive,,,,,C_passive,,No
2238,?,1,C_passive,C_passive,,,,,C_passive,,No
2239,?,1,C_passive,C_passive,,,,,C_passive,,No
2240,?,1,C_passive,C_passive,,,,,C_passive,,No
2241,?,1,C_passive,C_passive,,,,,C_passive,,No
2242,?,1,C_passive,C_passive,,,,,C_passive,,No
2243,?,1,C_passive,C_passive,,,,,C_passive,,No
2244,?,1,C_passive,C_passive,,,,,C_passive,,No
2245,?,1,C_passive,C_passive,,,,,C_passive,,No
2246,?,1,C_passive,C_passive,,,,,C_passive,,No
