Ref,Val,Package,PosX,PosY,Rot,Side
"C394","1.0x0.5","C_passive",285.000000,-205.000000,0.000000,top
"C395","1.0x0.5","C_passive",287.500000,-205.000000,0.000000,top
"C396","1.0x0.5","C_passive",290.000000,-205.000000,0.000000,top
"C397","1.0x0.5","C_passive",292.500000,-205.000000,0.000000,top
"C398","1.0x0.5","C_passive",295.000000,-205.000000,0.000000,top
"C399","1.0x0.5","C_passive",297.500000,-205.000000,0.000000,top
"C400","1.0x0.5","C_passive",300.000000,-205.000000,0.000000,top
"C401","1.0x0.5","C_passive",302.500000,-205.000000,0.000000,top
"C402","1.0x0.5","C_passive",305.000000,-205.000000,0.000000,top
"C403","1.0x0.5","C_passive",307.500000,-205.000000,0.000000,top
"C404","1.0x0.5","C_passive",260.000000,-207.500000,0.000000,top
"C405","1.0x0.5","C_passive",262.500000,-207.500000,0.000000,top
"C406","1.0x0.5","C_passive",265.000000,-207.500000,0.000000,top
"C407","1.0x0.5","C_passive",267.500000,-207.500000,0.000000,top
"C408","1.0x0.5","C_passive",270.000000,-207.500000,0.000000,top
"C409","1.0x0.5","C_passive",272.500000,-207.500000,0.000000,top
"C410","1.0x0.5","C_passive",275.000000,-207.500000,0.000000,top
"C411","1.0x0.5","C_passive",277.500000,-207.500000,0.000000,top
"C412","1.0x0.5","C_passive",280.000000,-207.500000,0.000000,top
"C413","1.0x0.5","C_passive",282.500000,-207.500000,0.000000,top
"C414","1.0x0.5","C_passive",285.000000,-207.500000,0.000000,top
"C415","1.0x0.5","C_passive",287.500000,-207.500000,0.000000,top
"C416","1.0x0.5","C_passive",290.000000,-207.500000,0.000000,top
"C417","1.0x0.5","C_passive",292.500000,-207.500000,0.000000,top
"C418","1.0x0.5","C_passive",295.000000,-207.500000,0.000000,top
"C419","1.0x0.5","C_passive",297.500000,-207.500000,0.000000,top
"C420","1.0x0.5","C_passive",300.000000,-207.500000,0.000000,top
"C421","1.0x0.5","C_passive",302.500000,-207.500000,0.000000,top
"C422","1.0x0.5","C_passive",305.000000,-207.500000,0.000000,top
"C423","1.0x0.5","C_passive",307.500000,-207.500000,0.000000,top
"C424","1.0x0.5","C_passive",250.000000,-145.000000,90.000000,top
"C425","1.0x0.5","C_passive",247.000000,-145.000000,90.000000,top
"C426","1.0x0.5","C_passive",244.000000,-145.000000,90.000000,top
"C427","1.0x0.5","C_passive",250.000000,-147.500000,90.000000,top
"C428","1.0x0.5","C_passive",247.000000,-147.500000,90.000000,top
"C429","1.0x0.5","C_passive",244.000000,-147.500000,90.000000,top
"C430","1.0x0.5","C_passive",250.000000,-150.000000,90.000000,top
"C431","1.0x0.5","C_passive",247.000000,-150.000000,90.000000,top
"C432","1.0x0.5","C_passive",250.000000,-152.500000,90.000000,top
"C433","1.0x0.5","C_passive",247.000000,-152.500000,90.000000,top
"C434","1.0x0.5","C_passive",250.000000,-155.000000,90.000000,top
"C435","1.0x0.5","C_passive",247.000000,-155.000000,90.000000,top
"C436","1.0x0.5","C_passive",250.000000,-157.500000,90.000000,top
"C437","1.0x0.5","C_passive",247.000000,-157.500000,90.000000,top
"C438","1.0x0.5","C_passive",250.000000,-160.000000,90.000000,top
"C439","1.0x0.5","C_passive",247.000000,-160.000000,90.000000,top
"C440","1.0x0.5","C_passive",250.000000,-162.500000,90.000000,top
"C441","1.0x0.5","C_passive",247.000000,-162.500000,90.000000,top
"C442","1.0x0.5","C_passive",250.000000,-165.000000,90.000000,top
"C443","1.0x0.5","C_passive",247.000000,-165.000000,90.000000,top
"C444","1.0x0.5","C_passive",250.000000,-167.500000,90.000000,top
"C445","1.0x0.5","C_passive",247.000000,-167.500000,90.000000,top
"C446","1.0x0.5","C_passive",250.000000,-170.000000,90.000000,top
"C447","1.0x0.5","C_passive",247.000000,-170.000000,90.000000,top
"C448","1.0x0.5","C_passive",250.000000,-172.500000,90.000000,top
"C449","1.0x0.5","C_passive",247.000000,-172.500000,90.000000,top
"C450","1.0x0.5","C_passive",244.000000,-172.500000,90.000000,top
"C451","1.0x0.5","C_passive",320.000000,-145.000000,90.000000,top
"C452","1.0x0.5","C_passive",323.000000,-145.000000,90.000000,top
"C453","1.0x0.5","C_passive",326.000000,-145.000000,90.000000,top
"C454","1.0x0.5","C_passive",320.000000,-147.500000,90.000000,top
"C455","1.0x0.5","C_passive",323.000000,-147.500000,90.000000,top
"C456","1.0x0.5","C_passive",326.000000,-147.500000,90.000000,top
"C457","1.0x0.5","C_passive",320.000000,-150.000000,90.000000,top
"C458","1.0x0.5","C_passive",323.000000,-150.000000,90.000000,top
"C459","1.0x0.5","C_passive",326.000000,-150.000000,90.000000,top
"C460","1.0x0.5","C_passive",320.000000,-152.500000,90.000000,top
"C461","1.0x0.5","C_passive",323.000000,-152.500000,90.000000,top
"C462","1.0x0.5","C_passive",326.000000,-152.500000,90.000000,top
"C463","1.0x0.5","C_passive",320.000000,-155.000000,90.000000,top
"C464","1.0x0.5","C_passive",323.000000,-155.000000,90.000000,top
"C465","1.0x0.5","C_passive",326.000000,-155.000000,90.000000,top
"C466","1.0x0.5","C_passive",320.000000,-157.500000,90.000000,top
"C467","1.0x0.5","C_passive",323.000000,-157.500000,90.000000,top
"C468","1.0x0.5","C_passive",326.000000,-157.500000,90.000000,top
"C469","1.0x0.5","C_passive",320.000000,-160.000000,90.000000,top
"C470","1.0x0.5","C_passive",323.000000,-160.000000,90.000000,top
"C471","1.0x0.5","C_passive",326.000000,-160.000000,90.000000,top
"C472","1.0x0.5","C_passive",320.000000,-162.500000,90.000000,top
"C473","1.0x0.5","C_passive",323.000000,-162.500000,90.000000,top
"C474","1.0x0.5","C_passive",326.000000,-162.500000,90.000000,top
"C475","1.0x0.5","C_passive",320.000000,-165.000000,90.000000,top
"C476","1.0x0.5","C_passive",323.000000,-165.000000,90.000000,top
"C477","1.0x0.5","C_passive",326.000000,-165.000000,90.000000,top
"C478","1.0x0.5","C_passive",320.000000,-167.500000,90.000000,top
"C479","1.0x0.5","C_passive",323.000000,-167.500000,90.000000,top
"C480","1.0x0.5","C_passive",326.000000,-167.500000,90.000000,top
"C481","1.0x0.5","C_passive",320.000000,-170.000000,90.000000,top
"C482","1.0x0.5","C_passive",323.000000,-170.000000,90.000000,top
"C483","1.0x0.5","C_passive",326.000000,-170.000000,90.000000,top
"C484","1.0x0.5","C_passive",320.000000,-172.500000,90.000000,top
"C485","1.0x0.5","C_passive",323.000000,-172.500000,90.000000,top
"C486","1.0x0.5","C_passive",326.000000,-172.500000,90.000000,top
"C487","2.0x1.25","C_passive",36.000000,-55.000000,0.000000,top
"C488","2.0x1.25","C_passive",36.000000,-66.500000,0.000000,top
"C489","2.0x1.25","C_passive",36.000000,-78.000000,0.000000,top
"C490","2.0x1.25","C_passive",36.000000,-89.500000,0.000000,top
"C491","2.0x1.25","C_passive",36.000000,-101.000000,0.000000,top
"C492","2.0x1.25","C_passive",36.000000,-112.500000,0.000000,top
"C493","2.0x1.25","C_passive",36.000000,-124.000000,0.000000,top
"C494","2.0x1.25","C_passive",36.000000,-135.500000,0.000000,top
"C495","2.0x1.25","C_passive",36.000000,-147.000000,0.000000,top
"C496","2.0x1.25","C_passive",36.000000,-158.500000,0.000000,top
"C497","2.0x1.25","C_passive",36.000000,-170.000000,0.000000,top
"C498","2.0x1.25","C_passive",36.000000,-181.500000,0.000000,top
"C499","2.0x1.25","C_passive",36.000000,-193.000000,0.000000,top
"C500","2.0x1.25","C_passive",36.000000,-204.500000,0.000000,top
"C501","2.0x1.25","C_passive",36.000000,-216.000000,0.000000,top
"C502","2.0x1.25","C_passive",36.000000,-227.500000,0.000000,top
"C503","2.0x1.25","C_passive",36.000000,-239.000000,0.000000,top
"C504","2.0x1.25","C_passive",36.000000,-250.500000,0.000000,top
"C505","2.0x1.25","C_passive",36.000000,-262.000000,0.000000,top
"C506","2.0x1.25","C_passive",36.000000,-273.500000,0.000000,top
"C507","2.0x1.25","C_passive",36.000000,-285.000000,0.000000,top
"C508","2.0x1.25","C_passive",36.000000,-296.500000,0.000000,top
"C509","2.0x1.25","C_passive",36.000000,-308.000000,0.000000,top
"C510","2.0x1.25","C_passive",36.000000,-319.500000,0.000000,top
"C511","2.0x1.25","C_passive",44.000000,-55.000000,0.000000,top
"C512","2.0x1.25","C_passive",44.000000,-66.500000,0.000000,top
"C513","2.0x1.25","C_passive",44.000000,-89.500000,0.000000,top
"C514","2.0x1.25","C_passive",44.000000,-112.500000,0.000000,top
"C515","2.0x1.25","C_passive",44.000000,-147.000000,0.000000,top
"C516","2.0x1.25","C_passive",44.000000,-170.000000,0.000000,top
"C517","2.0x1.25","C_passive",44.000000,-193.000000,0.000000,top
"C518","2.0x1.25","C_passive",44.000000,-227.500000,0.000000,top
"C519","2.0x1.25","C_passive",44.000000,-250.500000,0.000000,top
"C520","2.0x1.25","C_passive",44.000000,-273.500000,0.000000,top
"C521","2.0x1.25","C_passive",44.000000,-308.000000,0.000000,top
"C522","2.0x1.25","C_passive",44.000000,-319.500000,0.000000,top
"C523","2.0x1.25","C_passive",376.000000,-55.000000,0.000000,top
"C524","2.0x1.25","C_passive",376.000000,-66.500000,0.000000,top
"C525","2.0x1.25","C_passive",376.000000,-89.500000,0.000000,top
"C526","2.0x1.25","C_passive",376.000000,-112.500000,0.000000,top
"C527","2.0x1.25","C_passive",376.000000,-147.000000,0.000000,top
"C528","2.0x1.25","C_passive",376.000000,-170.000000,0.000000,top
"C529","2.0x1.25","C_passive",376.000000,-193.000000,0.000000,top
"C530","2.0x1.25","C_passive",376.000000,-227.500000,0.000000,top
"C531","2.0x1.25","C_passive",376.000000,-250.500000,0.000000,top
"C532","2.0x1.25","C_passive",376.000000,-273.500000,0.000000,top
"C533","2.0x1.25","C_passive",376.000000,-308.000000,0.000000,top
"C534","2.0x1.25","C_passive",376.000000,-319.500000,0.000000,top
"C535","2.0x1.25","C_passive",384.000000,-55.000000,0.000000,top
"C536","2.0x1.25","C_passive",384.000000,-66.500000,0.000000,top
"C537","2.0x1.25","C_passive",384.000000,-78.000000,0.000000,top
"C538","2.0x1.25","C_passive",384.000000,-89.500000,0.000000,top
"C539","2.0x1.25","C_passive",384.000000,-101.000000,0.000000,top
"C540","2.0x1.25","C_passive",384.000000,-112.500000,0.000000,top
"C541","2.0x1.25","C_passive",384.000000,-124.000000,0.000000,top
"C542","2.0x1.25","C_passive",384.000000,-135.500000,0.000000,top
"C543","2.0x1.25","C_passive",384.000000,-147.000000,0.000000,top
"C544","2.0x1.25","C_passive",384.000000,-158.500000,0.000000,top
"C545","2.0x1.25","C_passive",384.000000,-170.000000,0.000000,top
"C546","2.0x1.25","C_passive",384.000000,-181.500000,0.000000,top
"C547","2.0x1.25","C_passive",384.000000,-193.000000,0.000000,top
"C548","2.0x1.25","C_passive",384.000000,-204.500000,0.000000,top
"C549","2.0x1.25","C_passive",384.000000,-216.000000,0.000000,top
"C550","2.0x1.25","C_passive",384.000000,-227.500000,0.000000,top
"C551","2.0x1.25","C_passive",384.000000,-239.000000,0.000000,top
"C552","2.0x1.25","C_passive",384.000000,-250.500000,0.000000,top
"C553","2.0x1.25","C_passive",384.000000,-262.000000,0.000000,top
"C554","2.0x1.25","C_passive",384.000000,-273.500000,0.000000,top
"C555","2.0x1.25","C_passive",384.000000,-285.000000,0.000000,top
"C556","2.0x1.25","C_passive",384.000000,-296.500000,0.000000,top
"C557","2.0x1.25","C_passive",384.000000,-308.000000,0.000000,top
"C558","2.0x1.25","C_passive",384.000000,-319.500000,0.000000,top
"C559","2.0x1.25","C_passive",392.000000,-55.000000,0.000000,top
"C560","2.0x1.25","C_passive",392.000000,-66.500000,0.000000,top
"C561","2.0x1.25","C_passive",392.000000,-78.000000,0.000000,top
"C562","2.0x1.25","C_passive",392.000000,-89.500000,0.000000,top
"C563","2.0x1.25","C_passive",392.000000,-101.000000,0.000000,top
"C564","2.0x1.25","C_passive",392.000000,-112.500000,0.000000,top
"C565","2.0x1.25","C_passive",392.000000,-124.000000,0.000000,top
"C566","2.0x1.25","C_passive",392.000000,-135.500000,0.000000,top
"C567","2.0x1.25","C_passive",392.000000,-147.000000,0.000000,top
"C568","2.0x1.25","C_passive",392.000000,-158.500000,0.000000,top
"C569","2.0x1.25","C_passive",392.000000,-170.000000,0.000000,top
"C570","2.0x1.25","C_passive",392.000000,-181.500000,0.000000,top
"C571","2.0x1.25","C_passive",392.000000,-193.000000,0.000000,top
"C572","2.0x1.25","C_passive",392.000000,-204.500000,0.000000,top
"C573","2.0x1.25","C_passive",392.000000,-216.000000,0.000000,top
"C574","2.0x1.25","C_passive",392.000000,-227.500000,0.000000,top
"C575","2.0x1.25","C_passive",392.000000,-239.000000,0.000000,top
"C576","2.0x1.25","C_passive",392.000000,-250.500000,0.000000,top
"C577","2.0x1.25","C_passive",392.000000,-262.000000,0.000000,top
"C578","2.0x1.25","C_passive",392.000000,-273.500000,0.000000,top
"C579","2.0x1.25","C_passive",392.000000,-285.000000,0.000000,top
"C580","2.0x1.25","C_passive",392.000000,-296.500000,0.000000,top
"C581","2.0x1.25","C_passive",392.000000,-308.000000,0.000000,top
"C582","2.0x1.25","C_passive",392.000000,-319.500000,0.000000,top
"C711","3.2x1.6","C_passive",70.000000,-20.000000,0.000000,top
"C712","3.2x1.6","C_passive",70.000000,-25.000000,0.000000,top
"C713","3.2x1.6","C_passive",70.000000,-325.000000,0.000000,top
"C714","3.2x1.6","C_passive",70.000000,-330.000000,0.000000,top
"C715","3.2x1.6","C_passive",95.000000,-20.000000,0.000000,top
"C716","3.2x1.6","C_passive",95.000000,-25.000000,0.000000,top
"C717","3.2x1.6","C_passive",95.000000,-325.000000,0.000000,top
"C718","3.2x1.6","C_passive",95.000000,-330.000000,0.000000,top
"C719","3.2x1.6","C_passive",120.000000,-20.000000,0.000000,top
"C720","3.2x1.6","C_passive",120.000000,-25.000000,0.000000,top
"C721","3.2x1.6","C_passive",120.000000,-325.000000,0.000000,top
"C722","3.2x1.6","C_passive",120.000000,-330.000000,0.000000,top
"C723","3.2x1.6","C_passive",145.000000,-20.000000,0.000000,top
"C724","3.2x1.6","C_passive",145.000000,-25.000000,0.000000,top
"C725","3.2x1.6","C_passive",145.000000,-325.000000,0.000000,top
"C726","3.2x1.6","C_passive",145.000000,-330.000000,0.000000,top
"C727","3.2x1.6","C_passive",275.000000,-20.000000,0.000000,top
"C728","3.2x1.6","C_passive",275.000000,-25.000000,0.000000,top
"C729","3.2x1.6","C_passive",275.000000,-325.000000,0.000000,top
"C730","3.2x1.6","C_passive",275.000000,-330.000000,0.000000,top
"C731","3.2x1.6","C_passive",300.000000,-20.000000,0.000000,top
"C732","3.2x1.6","C_passive",300.000000,-25.000000,0.000000,top
"C733","3.2x1.6","C_passive",300.000000,-325.000000,0.000000,top
"C734","3.2x1.6","C_passive",300.000000,-330.000000,0.000000,top
"C735","3.2x1.6","C_passive",325.000000,-20.000000,0.000000,top
"C736","3.2x1.6","C_passive",325.000000,-25.000000,0.000000,top
"C737","3.2x1.6","C_passive",325.000000,-325.000000,0.000000,top
"C738","3.2x1.6","C_passive",325.000000,-330.000000,0.000000,top
"C739","3.2x1.6","C_passive",350.000000,-20.000000,0.000000,top
"C740","3.2x1.6","C_passive",350.000000,-25.000000,0.000000,top
"C741","3.2x1.6","C_passive",350.000000,-325.000000,0.000000,top
"C742","3.2x1.6","C_passive",350.000000,-330.000000,0.000000,top
"C815","0.6x0.3","C_passive",36.000000,-12.000000,0.000000,top
"C816","0.6x0.3","C_passive",36.000000,-20.000000,0.000000,top
"C817","0.6x0.3","C_passive",36.000000,-28.000000,0.000000,top
"C818","0.6x0.3","C_passive",36.000000,-36.000000,0.000000,top
"C819","0.6x0.3","C_passive",36.000000,-44.000000,0.000000,top
"C820","0.6x0.3","C_passive",36.000000,-52.000000,0.000000,top
"C821","0.6x0.3","C_passive",36.000000,-60.000000,0.000000,top
"C822","0.6x0.3","C_passive",36.000000,-68.000000,0.000000,top
"C823","0.6x0.3","C_passive",36.000000,-76.000000,0.000000,top
"C824","0.6x0.3","C_passive",36.000000,-84.000000,0.000000,top
"C825","0.6x0.3","C_passive",36.000000,-92.000000,0.000000,top
"C826","0.6x0.3","C_passive",36.000000,-100.000000,0.000000,top
"C827","0.6x0.3","C_passive",36.000000,-108.000000,0.000000,top
"C828","0.6x0.3","C_passive",36.000000,-116.000000,0.000000,top
"C829","0.6x0.3","C_passive",36.000000,-124.000000,0.000000,top
"C830","0.6x0.3","C_passive",36.000000,-132.000000,0.000000,top
"C831","0.6x0.3","C_passive",36.000000,-140.000000,0.000000,top
"C832","0.6x0.3","C_passive",36.000000,-148.000000,0.000000,top
"C833","0.6x0.3","C_passive",36.000000,-156.000000,0.000000,top
"C834","0.6x0.3","C_passive",36.000000,-164.000000,0.000000,top
"C835","0.6x0.3","C_passive",36.000000,-172.000000,0.000000,top
"C836","0.6x0.3","C_passive",36.000000,-180.000000,0.000000,top
"C837","0.6x0.3","C_passive",36.000000,-188.000000,0.000000,top
"C838","0.6x0.3","C_passive",36.000000,-196.000000,0.000000,top
"C839","0.6x0.3","C_passive",36.000000,-204.000000,0.000000,top
"C840","0.6x0.3","C_passive",36.000000,-212.000000,0.000000,top
"C841","0.6x0.3","C_passive",36.000000,-220.000000,0.000000,top
"C842","0.6x0.3","C_passive",36.000000,-228.000000,0.000000,top
"C843","0.6x0.3","C_passive",36.000000,-236.000000,0.000000,top
"C844","0.6x0.3","C_passive",36.000000,-244.000000,0.000000,top
"C845","0.6x0.3","C_passive",36.000000,-252.000000,0.000000,top
"C846","0.6x0.3","C_passive",36.000000,-260.000000,0.000000,top
"C847","0.6x0.3","C_passive",36.000000,-268.000000,0.000000,top
"C848","0.6x0.3","C_passive",36.000000,-276.000000,0.000000,top
"C849","0.6x0.3","C_passive",36.000000,-284.000000,0.000000,top
"C850","0.6x0.3","C_passive",36.000000,-292.000000,0.000000,top
"C851","0.6x0.3","C_passive",36.000000,-300.000000,0.000000,top
"C852","0.6x0.3","C_passive",36.000000,-308.000000,0.000000,top
"C853","0.6x0.3","C_passive",36.000000,-316.000000,0.000000,top
"C854","0.6x0.3","C_passive",36.000000,-324.000000,0.000000,top
"C855","0.6x0.3","C_passive",36.000000,-332.000000,0.000000,top
"C856","0.6x0.3","C_passive",44.000000,-12.000000,0.000000,top
"C857","0.6x0.3","C_passive",44.000000,-20.000000,0.000000,top
"C858","0.6x0.3","C_passive",44.000000,-28.000000,0.000000,top
"C859","0.6x0.3","C_passive",44.000000,-36.000000,0.000000,top
"C860","0.6x0.3","C_passive",44.000000,-44.000000,0.000000,top
"C861","0.6x0.3","C_passive",44.000000,-52.000000,0.000000,top
"C862","0.6x0.3","C_passive",44.000000,-60.000000,0.000000,top
"C863","0.6x0.3","C_passive",44.000000,-68.000000,0.000000,top
"C864","0.6x0.3","C_passive",44.000000,-92.000000,0.000000,top
"C865","0.6x0.3","C_passive",44.000000,-108.000000,0.000000,top
"C866","0.6x0.3","C_passive",44.000000,-132.000000,0.000000,top
"C867","0.6x0.3","C_passive",44.000000,-148.000000,0.000000,top
"C868","0.6x0.3","C_passive",44.000000,-172.000000,0.000000,top
"C869","0.6x0.3","C_passive",44.000000,-188.000000,0.000000,top
"C870","0.6x0.3","C_passive",44.000000,-212.000000,0.000000,top
"C871","0.6x0.3","C_passive",44.000000,-228.000000,0.000000,top
"C872","0.6x0.3","C_passive",44.000000,-252.000000,0.000000,top
"C873","0.6x0.3","C_passive",44.000000,-268.000000,0.000000,top
"C874","0.6x0.3","C_passive",44.000000,-292.000000,0.000000,top
"C875","0.6x0.3","C_passive",44.000000,-308.000000,0.000000,top
"C876","0.6x0.3","C_passive",44.000000,-316.000000,0.000000,top
"C877","0.6x0.3","C_passive",44.000000,-324.000000,0.000000,top
"C878","0.6x0.3","C_passive",44.000000,-332.000000,0.000000,top
"C879","0.6x0.3","C_passive",52.000000,-12.000000,0.000000,top
"C880","0.6x0.3","C_passive",52.000000,-20.000000,0.000000,top
"C881","0.6x0.3","C_passive",52.000000,-28.000000,0.000000,top
"C882","0.6x0.3","C_passive",52.000000,-52.000000,0.000000,top
"C883","0.6x0.3","C_passive",52.000000,-60.000000,0.000000,top
"C884","0.6x0.3","C_passive",52.000000,-68.000000,0.000000,top
"C885","0.6x0.3","C_passive",52.000000,-76.000000,0.000000,top
"C886","0.6x0.3","C_passive",52.000000,-84.000000,0.000000,top
"C887","0.6x0.3","C_passive",52.000000,-92.000000,0.000000,top
"C888","0.6x0.3","C_passive",52.000000,-100.000000,0.000000,top
"C889","0.6x0.3","C_passive",52.000000,-108.000000,0.000000,top
"C890","0.6x0.3","C_passive",52.000000,-116.000000,0.000000,top
"C891","0.6x0.3","C_passive",52.000000,-124.000000,0.000000,top
"C892","0.6x0.3","C_passive",52.000000,-132.000000,0.000000,top
"C893","0.6x0.3","C_passive",52.000000,-140.000000,0.000000,top
"C894","0.6x0.3","C_passive",52.000000,-148.000000,0.000000,top
"C895","0.6x0.3","C_passive",52.000000,-156.000000,0.000000,top
"C896","0.6x0.3","C_passive",52.000000,-164.000000,0.000000,top
"C897","0.6x0.3","C_passive",52.000000,-172.000000,0.000000,top
"C898","0.6x0.3","C_passive",52.000000,-180.000000,0.000000,top
"C899","0.6x0.3","C_passive",52.000000,-188.000000,0.000000,top
"C900","0.6x0.3","C_passive",52.000000,-196.000000,0.000000,top
"C901","0.6x0.3","C_passive",52.000000,-204.000000,0.000000,top
"C902","0.6x0.3","C_passive",52.000000,-212.000000,0.000000,top
"C903","0.6x0.3","C_passive",52.000000,-220.000000,0.000000,top
"C904","0.6x0.3","C_passive",52.000000,-228.000000,0.000000,top
"C905","0.6x0.3","C_passive",52.000000,-236.000000,0.000000,top
"C906","0.6x0.3","C_passive",52.000000,-244.000000,0.000000,top
"C907","0.6x0.3","C_passive",52.000000,-252.000000,0.000000,top
"C908","0.6x0.3","C_passive",52.000000,-260.000000,0.000000,top
"C909","0.6x0.3","C_passive",52.000000,-268.000000,0.000000,top
"C910","0.6x0.3","C_passive",52.000000,-276.000000,0.000000,top
"C911","0.6x0.3","C_passive",52.000000,-300.000000,0.000000,top
"C912","0.6x0.3","C_passive",52.000000,-308.000000,0.000000,top
"C913","0.6x0.3","C_passive",52.000000,-316.000000,0.000000,top
"C914","0.6x0.3","C_passive",52.000000,-324.000000,0.000000,top
"C915","0.6x0.3","C_passive",52.000000,-332.000000,0.000000,top
"C916","0.6x0.3","C_passive",60.000000,-12.000000,0.000000,top
"C917","0.6x0.3","C_passive",60.000000,-20.000000,0.000000,top
"C918","0.6x0.3","C_passive",60.000000,-28.000000,0.000000,top
"C919","0.6x0.3","C_passive",60.000000,-52.000000,0.000000,top
"C920","0.6x0.3","C_passive",60.000000,-60.000000,0.000000,top
"C921","0.6x0.3","C_passive",60.000000,-68.000000,0.000000,top
"C922","0.6x0.3","C_passive",60.000000,-76.000000,0.000000,top
"C923","0.6x0.3","C_passive",60.000000,-84.000000,0.000000,top
"C924","0.6x0.3","C_passive",60.000000,-92.000000,0.000000,top
"C925","0.6x0.3","C_passive",60.000000,-100.000000,0.000000,top
"C926","0.6x0.3","C_passive",60.000000,-108.000000,0.000000,top
"C927","0.6x0.3","C_passive",60.000000,-116.000000,0.000000,top
"C928","0.6x0.3","C_passive",60.000000,-124.000000,0.000000,top
"C929","0.6x0.3","C_passive",60.000000,-132.000000,0.000000,top
"C930","0.6x0.3","C_passive",60.000000,-140.000000,0.000000,top
"C931","0.6x0.3","C_passive",60.000000,-148.000000,0.000000,top
"C932","0.6x0.3","C_passive",60.000000,-156.000000,0.000000,top
"C933","0.6x0.3","C_passive",60.000000,-164.000000,0.000000,top
"C934","0.6x0.3","C_passive",60.000000,-172.000000,0.000000,top
"C935","0.6x0.3","C_passive",60.000000,-180.000000,0.000000,top
"C936","0.6x0.3","C_passive",60.000000,-188.000000,0.000000,top
"C937","0.6x0.3","C_passive",60.000000,-196.000000,0.000000,top
"C938","0.6x0.3","C_passive",60.000000,-204.000000,0.000000,top
"C939","0.6x0.3","C_passive",60.000000,-212.000000,0.000000,top
"C940","0.6x0.3","C_passive",60.000000,-220.000000,0.000000,top
"C941","0.6x0.3","C_passive",60.000000,-228.000000,0.000000,top
"C942","0.6x0.3","C_passive",60.000000,-236.000000,0.000000,top
"C943","0.6x0.3","C_passive",60.000000,-244.000000,0.000000,top
"C944","0.6x0.3","C_passive",60.000000,-252.000000,0.000000,top
"C945","0.6x0.3","C_passive",60.000000,-260.000000,0.000000,top
"C946","0.6x0.3","C_passive",60.000000,-268.000000,0.000000,top
"C947","0.6x0.3","C_passive",60.000000,-276.000000,0.000000,top
"C948","0.6x0.3","C_passive",60.000000,-300.000000,0.000000,top
"C949","0.6x0.3","C_passive",60.000000,-308.000000,0.000000,top
"C950","0.6x0.3","C_passive",60.000000,-316.000000,0.000000,top
"C951","0.6x0.3","C_passive",60.000000,-324.000000,0.000000,top
"C952","0.6x0.3","C_passive",60.000000,-332.000000,0.000000,top
"C953","0.6x0.3","C_passive",68.000000,-12.000000,0.000000,top
"C954","0.6x0.3","C_passive",68.000000,-20.000000,0.000000,top
"C955","0.6x0.3","C_passive",68.000000,-28.000000,0.000000,top
"C956","0.6x0.3","C_passive",68.000000,-36.000000,0.000000,top
"C957","0.6x0.3","C_passive",68.000000,-44.000000,0.000000,top
"C958","0.6x0.3","C_passive",68.000000,-52.000000,0.000000,top
"C959","0.6x0.3","C_passive",68.000000,-60.000000,0.000000,top
"C960","0.6x0.3","C_passive",68.000000,-68.000000,0.000000,top
"C961","0.6x0.3","C_passive",68.000000,-76.000000,0.000000,top
"C962","0.6x0.3","C_passive",68.000000,-84.000000,0.000000,top
"C963","0.6x0.3","C_passive",68.000000,-92.000000,0.000000,top
"C964","0.6x0.3","C_passive",68.000000,-100.000000,0.000000,top
"C965","0.6x0.3","C_passive",68.000000,-108.000000,0.000000,top
"C966","0.6x0.3","C_passive",68.000000,-116.000000,0.000000,top
"C967","0.6x0.3","C_passive",68.000000,-124.000000,0.000000,top
"C968","0.6x0.3","C_passive",68.000000,-132.000000,0.000000,top
"C969","0.6x0.3","C_passive",68.000000,-140.000000,0.000000,top
"C970","0.6x0.3","C_passive",68.000000,-148.000000,0.000000,top
"C971","0.6x0.3","C_passive",68.000000,-156.000000,0.000000,top
"C972","0.6x0.3","C_passive",68.000000,-164.000000,0.000000,top
"C973","0.6x0.3","C_passive",68.000000,-172.000000,0.000000,top
"C974","0.6x0.3","C_passive",68.000000,-180.000000,0.000000,top
"C975","0.6x0.3","C_passive",68.000000,-188.000000,0.000000,top
"C976","0.6x0.3","C_passive",68.000000,-196.000000,0.000000,top
"C977","0.6x0.3","C_passive",68.000000,-204.000000,0.000000,top
"C978","0.6x0.3","C_passive",68.000000,-212.000000,0.000000,top
"C979","0.6x0.3","C_passive",68.000000,-220.000000,0.000000,top
"C980","0.6x0.3","C_passive",68.000000,-228.000000,0.000000,top
"C981","0.6x0.3","C_passive",68.000000,-236.000000,0.000000,top
"C982","0.6x0.3","C_passive",68.000000,-244.000000,0.000000,top
"C983","0.6x0.3","C_passive",68.000000,-252.000000,0.000000,top
"C984","0.6x0.3","C_passive",68.000000,-260.000000,0.000000,top
"C985","0.6x0.3","C_passive",68.000000,-268.000000,0.000000,top
"C986","0.6x0.3","C_passive",68.000000,-276.000000,0.000000,top
"C987","0.6x0.3","C_passive",68.000000,-284.000000,0.000000,top
"C988","0.6x0.3","C_passive",68.000000,-292.000000,0.000000,top
"C989","0.6x0.3","C_passive",68.000000,-300.000000,0.000000,top
"C990","0.6x0.3","C_passive",68.000000,-308.000000,0.000000,top
"C991","0.6x0.3","C_passive",68.000000,-316.000000,0.000000,top
"C992","0.6x0.3","C_passive",68.000000,-324.000000,0.000000,top
